Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Announced Date,Funding Stage,Pre-Money Valuation,Number of Investors,Number of Partner Investors,Equity Only Funding
Series B - WiChorus,https://www.crunchbase.com/funding_round/wichorus-series-b--26448898,WiChorus,https://www.crunchbase.com/organization/wichorus,Series B,"$15,000,000","Sep 17, 2007",Early Stage Venture,,3,3,Yes
Series C - Paxata,https://www.crunchbase.com/funding_round/paxata-series-c--7fec731d,Paxata,https://www.crunchbase.com/organization/paxata,Series C,"$18,000,000","Sep 9, 2015",Late Stage Venture,,4,2,Yes
Series B - Azul Systems,https://www.crunchbase.com/funding_round/azul-systems-series-b--1b354da9,Azul Systems,https://www.crunchbase.com/organization/azul-systems,Series B,"$22,700,000","Jun 30, 2003",Early Stage Venture,,4,,Yes
Series A - Bluestone.com,https://www.crunchbase.com/funding_round/bluestone-com-series-a--452a7fc1,Bluestone.com,https://www.crunchbase.com/organization/bluestone-com,Series A,"$5,000,000","Jan 24, 2012",Early Stage Venture,,2,1,Yes
Series B - Varonis Systems,https://www.crunchbase.com/funding_round/varonis-systems-series-b--35e7ede8,Varonis Systems,https://www.crunchbase.com/organization/varonis-systems,Series B,"$10,140,000","May 8, 2006",Early Stage Venture,,3,1,Yes
Seed Round - Gametime,https://www.crunchbase.com/funding_round/gametime-seed--dd85bd9b,Gametime,https://www.crunchbase.com/organization/gametime,Seed,"$4,000,000","Sep 23, 2014",Seed,,4,,Yes
Series E - Sumo Logic,https://www.crunchbase.com/funding_round/sumo-logic-series-e--7a365a4c,Sumo Logic,https://www.crunchbase.com/organization/sumo-logic,Series E,"$80,000,000","Jun 1, 2015",Late Stage Venture,,8,6,Yes
Series B - SureWaves,https://www.crunchbase.com/funding_round/surewaves-series-b--460445ad,SureWaves,https://www.crunchbase.com/organization/surewaves,Series B,"$5,700,000","Jan 13, 2014",Early Stage Venture,,2,3,Yes
Seed Round - MindTickle,https://www.crunchbase.com/funding_round/mindtickle-seed--57b9527e,MindTickle,https://www.crunchbase.com/organization/mindtickle,Seed,"$1,800,000","Oct 10, 2014",Seed,,2,1,Yes
Series D - Power2SME,https://www.crunchbase.com/funding_round/power2sme-series-d--25f6d1a3,Power2SME,https://www.crunchbase.com/organization/power2sme,Series D,"$20,000,000","Jan 25, 2016",Late Stage Venture,,4,2,Yes
Seed Round - One Jackson,https://www.crunchbase.com/funding_round/one-jackson-seed--c2d180c0,One Jackson,https://www.crunchbase.com/organization/one-jackson,Seed,"$2,000,000","Aug 3, 2012",Seed,,7,4,Yes
Series C - Booyah,https://www.crunchbase.com/funding_round/booyah-series-c--583f0da4,Booyah,https://www.crunchbase.com/organization/booyah,Series C,"$30,000,000","Mar 28, 2013",Late Stage Venture,,3,1,Yes
Series E - Myntra,https://www.crunchbase.com/funding_round/myntra-series-e--eb9bbb87,Myntra,https://www.crunchbase.com/organization/myntra,Series E,"$8,000,000","Feb 1, 2013",Late Stage Venture,,4,4,Yes
Series C - Grovo,https://www.crunchbase.com/funding_round/grovo-series-c--0dae8faa,Grovo,https://www.crunchbase.com/organization/grovo,Series C,"$40,000,000","Jan 26, 2016",Late Stage Venture,,5,3,Yes
Series B - Playfish,https://www.crunchbase.com/funding_round/playfish-series-b--ba18feaa,Playfish,https://www.crunchbase.com/organization/playfish,Series B,"$17,000,000","Oct 28, 2008",Early Stage Venture,,2,3,Yes
Series A - CoreOS,https://www.crunchbase.com/funding_round/coreos-series-a--7a0cfb40,CoreOS,https://www.crunchbase.com/organization/coreos,Series A,"$12,000,000","Apr 6, 2015",Early Stage Venture,,4,1,Yes
Series B - Lyst,https://www.crunchbase.com/funding_round/lyst-series-b--23874410,Lyst,https://www.crunchbase.com/organization/lyst,Series B,"$14,000,000","Jan 23, 2014",Early Stage Venture,,5,6,Yes
Series D - Bluestone.com,https://www.crunchbase.com/funding_round/bluestone-com-series-d--d5a67f52,Bluestone.com,https://www.crunchbase.com/organization/bluestone-com,Series D,"$30,000,000","Jul 18, 2016",Late Stage Venture,,5,3,Yes
Series B - Mode Media,https://www.crunchbase.com/funding_round/glammedia-series-b--624e02dc,Mode Media,https://www.crunchbase.com/organization/glammedia,Series B,"$10,000,000","Jul 1, 2005",Early Stage Venture,,3,3,Yes
Series A - GetJar,https://www.crunchbase.com/funding_round/getjar-series-a--33cd775c,GetJar,https://www.crunchbase.com/organization/getjar,Series A,"$6,000,000","Nov 7, 2007",Early Stage Venture,,1,1,Yes
Series B - Vinted,https://www.crunchbase.com/funding_round/vinted-series-b--6be71101,Vinted,https://www.crunchbase.com/organization/vinted,Series B,"€20,000,000","Jan 31, 2014",Early Stage Venture,,2,1,Yes
Series A - TaxiForSure.com,https://www.crunchbase.com/funding_round/taxiforsure-com-series-a--fe1ae1a3,TaxiForSure.com,https://www.crunchbase.com/organization/taxiforsure-com,Series A,"$4,000,000","Jun 21, 2013",Early Stage Venture,,3,1,Yes
Series D - Trulia,https://www.crunchbase.com/funding_round/trulia-series-d--f9b62a25,Trulia,https://www.crunchbase.com/organization/trulia,Series D,"$15,000,000","Jul 10, 2008",Late Stage Venture,,4,3,Yes
Series B - Metacafe,https://www.crunchbase.com/funding_round/metacafe-series-b--25420f33,Metacafe,https://www.crunchbase.com/organization/metacafe,Series B,"$30,000,000","Aug 1, 2007",Early Stage Venture,,4,3,Yes
Series C - Nimble Storage,https://www.crunchbase.com/funding_round/nimble-storage-series-c--39de5cb4,Nimble Storage,https://www.crunchbase.com/organization/nimble-storage,Series C,"$16,000,000","Dec 8, 2010",Late Stage Venture,,3,5,Yes
Series A - Zenoti,https://www.crunchbase.com/funding_round/managemyspa-series-a--fba33d99,Zenoti,https://www.crunchbase.com/organization/managemyspa,Series A,"$6,000,000","Jul 27, 2015",Early Stage Venture,,1,,Yes
Series B - OpenX,https://www.crunchbase.com/funding_round/openx-series-b--af1a5f43,OpenX,https://www.crunchbase.com/organization/openx,Series B,"$10,500,000","Dec 31, 2007",Early Stage Venture,,5,2,Yes
Series A - Hyperic,https://www.crunchbase.com/funding_round/hyperic-series-a--193b46ec,Hyperic,https://www.crunchbase.com/organization/hyperic,Series A,"$3,800,000","May 10, 2006",Early Stage Venture,,2,2,Yes
Seed Round - Birchbox,https://www.crunchbase.com/funding_round/birchbox-seed--637183dc,Birchbox,https://www.crunchbase.com/organization/birchbox,Seed,"$1,400,000","Oct 27, 2010",Seed,,14,3,Yes
Series A - MindTickle,https://www.crunchbase.com/funding_round/mindtickle-series-a--18c43e13,MindTickle,https://www.crunchbase.com/organization/mindtickle,Series A,"$12,500,000","Nov 19, 2015",Early Stage Venture,,3,1,Yes
Series F - Knewton,https://www.crunchbase.com/funding_round/knewton-series-f--70541af5,Knewton,https://www.crunchbase.com/organization/knewton,Series F,"$42,250,017","Oct 30, 2015",Late Stage Venture,,2,1,Yes
Series D - Alfresco,https://www.crunchbase.com/funding_round/alfresco-series-d--fb8e8eee,Alfresco,https://www.crunchbase.com/organization/alfresco,Series D,"$45,000,000","Aug 21, 2014",Late Stage Venture,,4,3,Yes
Series D - ConSentry Networks,https://www.crunchbase.com/funding_round/consentry-networks-series-d--ceefd29d,ConSentry Networks,https://www.crunchbase.com/organization/consentry-networks,Series D,"$20,000,000","Jul 10, 2006",Late Stage Venture,,4,1,Yes
Series C - Mu Dynamics,https://www.crunchbase.com/funding_round/mu-dynamics-series-c--f5dc513f,Mu Dynamics,https://www.crunchbase.com/organization/mu-dynamics,Series C,"$10,000,000","May 19, 2008",Late Stage Venture,,4,1,Yes
Series B - Exclusively,https://www.crunchbase.com/funding_round/exclusively-in-series-b--acdeaa46,Exclusively,https://www.crunchbase.com/organization/exclusively-in,Series B,"$16,000,000","May 29, 2011",Early Stage Venture,,3,,Yes
Seed Round - SentinelOne,https://www.crunchbase.com/funding_round/sentinel-seed--061d73f3,SentinelOne,https://www.crunchbase.com/organization/sentinel,Seed,"$2,500,000","Aug 8, 2013",Seed,,4,1,Yes
Series B - Power2SME,https://www.crunchbase.com/funding_round/power2sme-series-b--bbc22f67,Power2SME,https://www.crunchbase.com/organization/power2sme,Series B,"$6,000,000","Jul 24, 2013",Early Stage Venture,,3,2,Yes
Series B - eduK,https://www.crunchbase.com/funding_round/eduk-series-b--5890aaeb,eduK,https://www.crunchbase.com/organization/eduk,Series B,"$10,000,000","May 12, 2015",Early Stage Venture,,3,3,Yes
Series B - QMC Telecom,https://www.crunchbase.com/funding_round/qmc-telecom-series-b--5ab05a76,QMC Telecom,https://www.crunchbase.com/organization/qmc-telecom,Series B,"$100,000,000","Mar 24, 2015",Early Stage Venture,,2,2,Yes
Series C - RAMP Holdings,https://www.crunchbase.com/funding_round/ramp-series-c--b0689b01,RAMP Holdings,https://www.crunchbase.com/organization/ramp,Series C,"$8,250,000","May 11, 2009",Late Stage Venture,,5,4,Yes
Series B - Forus Health,https://www.crunchbase.com/funding_round/forus-health-series-b--ec9d6802,Forus Health,https://www.crunchbase.com/organization/forus-health,Series B,"$8,400,000","Jan 9, 2014",Early Stage Venture,,3,2,Yes
Series A - flaregames,https://www.crunchbase.com/funding_round/flaregames-series-a--9b9b388a,flaregames,https://www.crunchbase.com/organization/flaregames,Series A,"€6,000,000","Feb 2, 2012",Early Stage Venture,,1,1,Yes
Series B - AdMob,https://www.crunchbase.com/funding_round/admob-series-b--e3d30f67,AdMob,https://www.crunchbase.com/organization/admob,Series B,"$15,000,000","Mar 1, 2007",Early Stage Venture,,3,2,Yes
Series B - flaregames,https://www.crunchbase.com/funding_round/flaregames-series-b--3ad3fa2e,flaregames,https://www.crunchbase.com/organization/flaregames,Series B,"$12,200,000","Jun 5, 2014",Early Stage Venture,,2,2,Yes
Series C - GetJar,https://www.crunchbase.com/funding_round/getjar-series-c--bea88b22,GetJar,https://www.crunchbase.com/organization/getjar,Series C,"$25,000,000","Feb 14, 2011",Late Stage Venture,,2,1,Yes
Series D - Hootsuite,https://www.crunchbase.com/funding_round/hootsuite-series-d--66b3f1e6,Hootsuite,https://www.crunchbase.com/organization/hootsuite,Series D,"$60,000,000","Sep 25, 2014",Late Stage Venture,,7,5,Yes
Series A - Segment,https://www.crunchbase.com/funding_round/segment-io-series-a--1d8ed4f8,Segment,https://www.crunchbase.com/organization/segment-io,Series A,"$15,000,000","Oct 8, 2014",Early Stage Venture,,3,1,Yes
Series C - Pontis,https://www.crunchbase.com/funding_round/pontis-series-c--bd5cc35f,Pontis,https://www.crunchbase.com/organization/pontis,Series C,"$19,650,000","Feb 10, 2009",Late Stage Venture,,4,5,Yes
Series A - Sysdig,https://www.crunchbase.com/funding_round/sysdig-series-a--41aa9978,Sysdig,https://www.crunchbase.com/organization/sysdig,Series A,"$10,700,000","Jul 14, 2015",Early Stage Venture,,2,,Yes
Series B - OpenGamma,https://www.crunchbase.com/funding_round/opengamma-series-b--c499d8de,OpenGamma,https://www.crunchbase.com/organization/opengamma,Series B,"$6,000,000","Jan 17, 2011",Early Stage Venture,,3,1,Yes
Series B - Couchbase,https://www.crunchbase.com/funding_round/couchbase-series-b--0e8046cf,Couchbase,https://www.crunchbase.com/organization/couchbase,Series B,"$10,000,000","May 18, 2010",Early Stage Venture,,3,2,Yes
Series B - HotelTonight,https://www.crunchbase.com/funding_round/hoteltonight-series-b--4210cc3f,HotelTonight,https://www.crunchbase.com/organization/hoteltonight,Series B,"$9,100,000","Nov 18, 2011",Early Stage Venture,,3,2,Yes
Series B - Parature,https://www.crunchbase.com/funding_round/parature-series-b--8b4d4c88,Parature,https://www.crunchbase.com/organization/parature,Series B,"$16,000,000","May 7, 2008",Early Stage Venture,,4,3,Yes
Series A - Pearl,https://www.crunchbase.com/funding_round/pearl-7-series-a--ca8dfa2e,Pearl,https://www.crunchbase.com/organization/pearl-7,Series A,"$50,000,000","Jun 21, 2016",Early Stage Venture,,4,2,Yes
Series B - Sameday,https://www.crunchbase.com/funding_round/sameday-series-b--45a46a8d,Sameday,https://www.crunchbase.com/organization/sameday,Series B,"$20,000,000","Jan 16, 2001",Early Stage Venture,,4,,Yes
Series A - Webroot,https://www.crunchbase.com/funding_round/webroot-series-a--4cf78425,Webroot,https://www.crunchbase.com/organization/webroot,Series A,"$108,000,000","Feb 7, 2005",Early Stage Venture,,3,2,Yes
Series E - Prosper,https://www.crunchbase.com/funding_round/prosper-series-e--bb131be3,Prosper,https://www.crunchbase.com/organization/prosper,Series E,"$17,200,000","Jun 7, 2011",Late Stage Venture,,7,4,Yes
Series A - Mochi Media,https://www.crunchbase.com/funding_round/mochimedia-series-a--9ec5febe,Mochi Media,https://www.crunchbase.com/organization/mochimedia,Series A,"$4,000,000","Mar 12, 2008",Early Stage Venture,,1,1,Yes
Series D - SmartAge,https://www.crunchbase.com/funding_round/smartage-series-d--a5e9e48e,SmartAge,https://www.crunchbase.com/organization/smartage,Series D,"$24,000,000","Oct 23, 2000",Late Stage Venture,,8,,Yes
Series A - Theramyt Novobiologics,https://www.crunchbase.com/funding_round/theramyt-novobiologics-series-a--e56ecdee,Theramyt Novobiologics,https://www.crunchbase.com/organization/theramyt-novobiologics,Series A,"$4,500,000","Oct 11, 2013",Early Stage Venture,,4,1,Yes
Series B - Prezi,https://www.crunchbase.com/funding_round/prezi-series-b--5012b8aa,Prezi,https://www.crunchbase.com/organization/prezi,Series B,"$14,000,000","Dec 14, 2011",Early Stage Venture,,2,3,Yes
Series E - BlueJeans Network,https://www.crunchbase.com/funding_round/blue-jeans-network-series-e--49eacdd5,BlueJeans Network,https://www.crunchbase.com/organization/blue-jeans-network,Series E,"$76,500,000","Sep 23, 2015",Late Stage Venture,,8,4,Yes
Series B - Prosper,https://www.crunchbase.com/funding_round/prosper-series-b--cb0f7248,Prosper,https://www.crunchbase.com/organization/prosper,Series B,"$12,500,000","Feb 1, 2006",Early Stage Venture,,4,3,Yes
Series A - Mendocino Software,https://www.crunchbase.com/funding_round/mendocino-software-series-a--0ed9f8eb,Mendocino Software,https://www.crunchbase.com/organization/mendocino-software,Series A,"$15,000,000","Mar 30, 2004",Early Stage Venture,,4,,Yes
Series B - iPIN,https://www.crunchbase.com/funding_round/ipin-series-b--a7c4cfe0,iPIN,https://www.crunchbase.com/organization/ipin,Series B,"$23,000,000","May 16, 2000",Early Stage Venture,,5,,Yes
Series B - migme,https://www.crunchbase.com/funding_round/mig-me-series-b--5222988c,migme,https://www.crunchbase.com/organization/mig-me,Series B,"$13,500,000","Jan 27, 2008",Early Stage Venture,,4,2,Yes
Series A - Altiscale,https://www.crunchbase.com/funding_round/altiscale-series-a--e545de5e,Altiscale,https://www.crunchbase.com/organization/altiscale,Series A,"$12,000,000","Jun 13, 2013",Early Stage Venture,,4,1,Yes
Seed Round - Zarget,https://www.crunchbase.com/funding_round/zarget-seed--0ea2621e,Zarget,https://www.crunchbase.com/organization/zarget,Seed,"$1,500,000","May 9, 2016",Seed,,3,,Yes
Series A - Fantasy Shopper,https://www.crunchbase.com/funding_round/fantasy-shopper-series-a--0c2a79d0,Fantasy Shopper,https://www.crunchbase.com/organization/fantasy-shopper,Series A,"$3,300,000","Jan 23, 2012",Early Stage Venture,,4,,Yes
Series D - terraspring,https://www.crunchbase.com/funding_round/terraspring-series-d--2a2d4f5c,terraspring,https://www.crunchbase.com/organization/terraspring,Series D,"$28,000,000","Jan 2, 2002",Late Stage Venture,,4,,Yes
Series C - Entrisphere,https://www.crunchbase.com/funding_round/entrisphere-series-c--ff548965,Entrisphere,https://www.crunchbase.com/organization/entrisphere,Series C,"$75,000,000","May 9, 2005",Late Stage Venture,,8,,Yes
Series A - Loosecubes,https://www.crunchbase.com/funding_round/loosecubes-series-a--ecff7ca2,Loosecubes,https://www.crunchbase.com/organization/loosecubes,Series A,"$7,800,000","Jun 5, 2012",Early Stage Venture,,5,3,Yes
Series B - Indifi Technologies,https://www.crunchbase.com/funding_round/indifi-technologies-series-b--ced0d2d3,Indifi Technologies,https://www.crunchbase.com/organization/indifi-technologies,Series B,"$10,000,000","Dec 13, 2016",Early Stage Venture,,3,1,Yes
Series A - Krux,https://www.crunchbase.com/funding_round/krux-digital-series-a--6c81cadf,Krux,https://www.crunchbase.com/organization/krux-digital,Series A,"$13,000,000","Sep 11, 2011",Early Stage Venture,,1,,Yes
Series C - Opower,https://www.crunchbase.com/funding_round/opower-series-c--d9c3aa9f,Opower,https://www.crunchbase.com/organization/opower,Series C,"$50,000,000","Nov 29, 2010",Late Stage Venture,,2,2,Yes
Series C - Catawiki,https://www.crunchbase.com/funding_round/catawiki-series-c--c2988223,Catawiki,https://www.crunchbase.com/organization/catawiki,Series C,"$82,000,000","Jul 29, 2015",Late Stage Venture,,5,2,Yes
Series B - Global Grind,https://www.crunchbase.com/funding_round/globalgrind-series-b--ade890e6,Global Grind,https://www.crunchbase.com/organization/globalgrind,Series B,"$4,500,000","Aug 1, 2007",Early Stage Venture,,1,1,Yes
Series F - Groove Networks,https://www.crunchbase.com/funding_round/groove-networks-series-f--a85209e6,Groove Networks,https://www.crunchbase.com/organization/groove-networks,Series F,"$38,000,000","Mar 6, 2003",Late Stage Venture,,2,,Yes
Series B - Visto,https://www.crunchbase.com/funding_round/collectivemedia-series-b--486b2604,Visto,https://www.crunchbase.com/organization/collectivemedia,Series B,"$20,000,000","Apr 14, 2009",Early Stage Venture,,2,2,Yes
